e6c146,::1,GET,http://localhost:8000/lucky/number,1641805910,fb31e1,404
fb31e1,::1,GET,http://localhost:8000/lucky/number,1641805910,,404
85b0fc,::1,GET,http://localhost:8000/aboutme,1641807013,,200
5f5e32,::1,GET,http://localhost:8000/aboutme,1641808216,,200
0fb69d,::1,GET,http://localhost:8000/aboutme,1641808218,,200
6b244f,::1,GET,http://localhost:8000/aboutme,1641808229,,200
7a644d,::1,GET,http://localhost:8000/aboutme,1641808310,5f0357,500
5f0357,::1,GET,http://localhost:8000/aboutme,1641808310,,500
b04b99,::1,GET,http://localhost:8000/aboutme,1641808356,,200
9ead36,::1,GET,http://localhost:8000/aboutme,1641808377,,200
f0baec,::1,GET,http://localhost:8000/aboutme,1641808579,1e8e79,500
1e8e79,::1,GET,http://localhost:8000/aboutme,1641808579,,500
3c101b,::1,GET,http://localhost:8000/aboutme,1641808674,1c7870,500
1c7870,::1,GET,http://localhost:8000/aboutme,1641808674,,500
2a2ad4,::1,GET,http://localhost:8000/aboutme,1641808787,2085d2,500
2085d2,::1,GET,http://localhost:8000/aboutme,1641808787,,500
def998,::1,GET,http://localhost:8000/aboutme,1641808816,f23f9c,500
f23f9c,::1,GET,http://localhost:8000/aboutme,1641808816,,500
779749,::1,GET,http://localhost:8000/aboutme,1641808920,ac7228,500
ac7228,::1,GET,http://localhost:8000/aboutme,1641808920,,500
51c37c,::1,GET,http://localhost:8000/aboutme,1641808997,,200
6cb55e,::1,GET,http://localhost:8000/aboutme,1641809741,,200
ebe615,::1,GET,http://localhost:8000/aboutme,1641810613,,200
f5609a,::1,GET,http://localhost:8000/aboutme,1641812967,,200
23f796,::1,GET,http://localhost:8000/,1641815086,,200
7a975a,::1,GET,http://localhost:8000/,1641815151,,404
53e492,::1,GET,http://localhost:8000/,1641815167,,200
be3320,::1,GET,http://localhost:8000/,1641815287,,200
3667e6,::1,GET,http://localhost:8000/,1641817146,,404
ef2d9f,::1,GET,http://localhost:8000/aboutme,1641817157,1ab3d7,404
1ab3d7,::1,GET,http://localhost:8000/aboutme,1641817157,,404
7cd363,::1,GET,http://localhost:8000/about,1641817198,70ba1b,500
70ba1b,::1,GET,http://localhost:8000/about,1641817198,,500
9ee275,::1,GET,http://localhost:8000/about,1641817249,,200
895ed5,::1,GET,http://localhost:8000/about,1641817280,,200
e9291d,::1,GET,http://localhost:8000/about,1641817601,,200
f7833b,::1,GET,http://localhost:8000/about,1641817640,,200
5d2f14,::1,GET,http://localhost:8000/about,1641817662,9ab807,500
9ab807,::1,GET,http://localhost:8000/about,1641817662,,500
5e499e,::1,GET,http://localhost:8000/about,1641819991,,200
97c0f0,::1,GET,http://localhost:8000/showMyName,1641820512,6d4b50,500
6d4b50,::1,GET,http://localhost:8000/showMyName,1641820512,,500
a273a6,::1,GET,http://localhost:8000/showMyName,1641820634,989c37,500
989c37,::1,GET,http://localhost:8000/showMyName,1641820634,,500
f0809d,::1,GET,http://localhost:8000/showMyName,1641820645,848130,500
848130,::1,GET,http://localhost:8000/showMyName,1641820645,,500
1a0fa0,::1,GET,http://localhost:8000/showMyName,1641820892,97b083,404
97b083,::1,GET,http://localhost:8000/showMyName,1641820892,,404
5165bb,::1,GET,http://localhost:8000/,1641820902,99b6ea,500
99b6ea,::1,GET,http://localhost:8000/,1641820902,,500
a13651,::1,GET,http://localhost:8000/,1641820945,82d6de,500
82d6de,::1,GET,http://localhost:8000/,1641820945,,500
ea7aa5,::1,GET,http://localhost:8000/,1641820950,61bb38,500
61bb38,::1,GET,http://localhost:8000/,1641820950,,500
cad424,::1,GET,http://localhost:8000/,1641820981,c4e213,500
c4e213,::1,GET,http://localhost:8000/,1641820981,,500
367910,::1,GET,http://localhost:8000/,1641821119,946ff8,500
946ff8,::1,GET,http://localhost:8000/,1641821119,,500
4f9bcf,::1,GET,http://localhost:8000/,1641821142,,200
915809,::1,GET,http://localhost:8000/,1641821164,,200
430228,::1,POST,http://localhost:8000/,1641821169,,200
66308b,::1,GET,http://localhost:8000/,1641823605,,200
449341,::1,POST,http://localhost:8000/,1641823613,,200
a31c4a,::1,GET,http://localhost:8000/about,1641823668,,200
9bab04,::1,GET,http://localhost:8000/,1641824200,,200
85631f,::1,POST,http://localhost:8000/changeMyName,1641824204,,302
24cce6,::1,GET,http://localhost:8000/,1641824204,,200
c69fa4,::1,GET,http://localhost:8000/,1641824240,,200
17b636,::1,GET,http://localhost:8000/,1641824242,,200
1692cb,::1,GET,http://localhost:8000/,1641824459,,200
0a7b37,::1,POST,http://localhost:8000/changeMyName,1641824465,,302
e7912e,::1,GET,http://localhost:8000/,1641824465,,200
a76e6d,::1,POST,http://localhost:8000/changeMyName,1641824474,,302
b5b56f,::1,GET,http://localhost:8000/,1641824474,,200
3ec53c,::1,POST,http://localhost:8000/changeMyName,1641824479,,302
d3efca,::1,GET,http://localhost:8000/,1641824479,,200
3dbd12,::1,POST,http://localhost:8000/changeMyName,1641827509,,302
b3f00f,::1,GET,http://localhost:8000/,1641827509,,200
d44573,::1,GET,http://localhost:8000/,1641827580,,200
